start_ms,end_ms,label
798458,799838,pause_answered
799838,807220,interviewer_speaking
807220,808112,pause_question
808112,810004,interviewer_speaking
810004,810898,pause_question
810898,813558,interviewer_speaking
813558,814078,pause_question
814078,820706,interviewer_speaking
820706,821607,pause_question
821607,843308,interviewee_speaking
843308,844281,pause_narrative
844281,846254,interviewee_speaking
846254,847227,pause_narrative
847227,849600,interviewee_speaking
849600,850483,pause_narrative
850483,853763,interviewee_speaking
853763,854658,pause_narrative
854658,875076,interviewee_speaking
875076,876004,pause_narrative
876004,876504,interviewee_speaking
876504,878384,pause_narrative
878384,880338,interviewee_speaking
880338,882233,pause_narrative
882233,883212,interviewee_speaking
883212,884149,pause_narrative
884149,889328,interviewee_speaking
889328,889858,pause_narrative
889858,916438,interviewee_speaking
916438,917438,pause_narrative
917438,923848,interviewee_speaking
923848,924818,pause_narrative
924818,927768,interviewee_speaking
927768,928738,pause_narrative
928738,939263,interviewee_speaking
939263,940098,pause_narrative
940098,943916,interviewee_speaking
943916,960672,interviewer_speaking
960672,961666,pause_question
961666,964158,interviewer_speaking
964158,965152,pause_question
965152,965652,interviewee_speaking
965652,966646,pause_narrative
966646,968678,interviewee_speaking
968678,969394,pause_narrative
969394,970278,interviewee_speaking
970278,970982,pause_narrative
970982,980947,interviewee_speaking
980947,982435,pause_narrative
982435,982935,interviewee_speaking
982935,983926,pause_narrative
983926,1006294,interviewee_speaking
1006294,1007285,pause_narrative
1007285,1009276,interviewee_speaking
1009276,1010764,pause_narrative
1010764,1015737,interviewee_speaking
1015737,1017722,pause_narrative
1017722,1018222,interviewee_speaking
1018222,1020704,pause_narrative
1020704,1025677,interviewee_speaking
1025677,1026668,pause_narrative
1026668,1036114,interviewee_speaking
1036114,1037105,pause_narrative
1037105,1038102,interviewee_speaking
1038102,1039093,pause_narrative
1039093,1044563,interviewee_speaking
1044563,1045554,pause_narrative
1045554,1050527,interviewee_speaking
1050527,1051518,pause_narrative
1051518,1058778,interviewee_speaking
1058778,1060528,pause_answered
1060528,1061968,interviewer_speaking
1061968,1063658,interviewee_speaking
1063658,1064348,pause_answered
1064348,1067466,interviewer_speaking
1067466,1068458,pause_question
1068458,1071576,interviewee_speaking
1071576,1072438,pause_narrative
1072438,1091438,interviewee_speaking
1091438,1093778,pause_narrative
1093778,1095350,interviewee_speaking
1095350,1097310,pause_answered
1097310,1099778,interviewer_speaking
1099778,1101246,pause_question
1101246,1102238,interviewer_speaking
1102238,1103706,pause_question
1103706,1112948,interviewer_speaking
1112948,1114288,pause_question
1114288,1120428,interviewer_speaking
1120428,1122068,pause_question
1122068,1123004,interviewee_speaking
1123004,1123812,pause_narrative
1123812,1142458,interviewee_speaking
1142458,1143446,pause_narrative
1143446,1147528,interviewee_speaking
1147528,1148668,pause_narrative
1148668,1152324,interviewee_speaking
1152324,1153210,pause_narrative
1153210,1169308,interviewee_speaking
1169308,1188448,interviewer_speaking
1188448,1189258,pause_question
1189258,1191108,interviewer_speaking
1191108,1191958,pause_question
1191958,1193108,interviewer_speaking
1193108,1193998,pause_question
1193998,1196572,interviewer_speaking
1196572,1198418,pause_question
1198418,1198918,interviewer_speaking
1198918,1199738,pause_question
1199738,1201483,interviewer_speaking
1201483,1202298,pause_question
1202298,1216035,interviewer_speaking
1216035,1217411,pause_question
1217411,1218380,interviewer_speaking
1218380,1219288,pause_question
1219288,1219788,interviewer_speaking
1219788,1220668,pause_question
1220668,1223918,interviewer_speaking
1223918,1224522,pause_question
1224522,1232474,interviewer_speaking
1232474,1233471,interviewee_speaking
1233471,1234462,pause_narrative
1234462,1245399,interviewee_speaking
1245399,1246887,pause_narrative
1246887,1248118,interviewee_speaking
1248118,1249196,pause_narrative
1249196,1255724,interviewee_speaking
1255724,1256655,pause_narrative
1256655,1257638,interviewee_speaking
1257638,1258518,pause_narrative
1258518,1260831,interviewee_speaking
1260831,1261778,pause_narrative
1261778,1268758,interviewee_speaking
1268758,1273218,interviewer_speaking
1273218,1274698,pause_question
1274698,1278663,interviewer_speaking
1278663,1279400,pause_question
1279400,1280390,interviewer_speaking
1280390,1289068,interviewee_speaking
1289068,1291442,pause_narrative
1291442,1292900,interviewee_speaking
1292900,1293837,pause_narrative
1293837,1295318,interviewee_speaking
1295318,1296318,pause_narrative
1296318,1307302,interviewee_speaking
1307302,1309118,pause_narrative
1309118,1312528,interviewee_speaking
1312528,1313528,pause_answered
1313528,1317401,interviewer_speaking
1317401,1318708,pause_question
1318708,1322616,interviewer_speaking
1322616,1324068,pause_question
1324068,1336584,interviewer_speaking
1336584,1337560,pause_question
1337560,1338060,interviewer_speaking
1338060,1339528,pause_question
1339528,1345018,interviewer_speaking
1345018,1346018,pause_question
1346018,1353385,interviewer_speaking
1353385,1354328,pause_question
1354328,1357714,interviewee_speaking
1357714,1358408,pause_narrative
1358408,1364291,interviewee_speaking
1364291,1365210,pause_narrative
1365210,1366643,interviewee_speaking
1366643,1368002,pause_narrative
1368002,1381653,interviewee_speaking
1381653,1384123,pause_narrative
1384123,1389648,interviewee_speaking
1389648,1390399,pause_narrative
1390399,1394608,interviewee_speaking
1394608,1395968,pause_narrative
1395968,1400852,interviewee_speaking
1400852,1402196,pause_narrative
1402196,1413478,interviewee_speaking
1413478,1414298,pause_narrative
1414298,1416008,interviewee_speaking
1416008,1417131,pause_narrative
1417131,1420784,interviewee_speaking
1420784,1422140,pause_narrative
1422140,1424365,interviewee_speaking
1424365,1425088,pause_narrative
1425088,1427260,interviewee_speaking
1427260,1427978,pause_narrative
1427978,1429278,interviewee_speaking
1429278,1431638,pause_narrative
1431638,1441593,interviewee_speaking
1441593,1442398,pause_narrative
1442398,1443338,interviewee_speaking
1443338,1444638,pause_narrative
1444638,1456288,interviewee_speaking
1456288,1457404,pause_narrative
1457404,1458358,interviewee_speaking
1458358,1459034,pause_narrative
1459034,1464588,interviewee_speaking
1464588,1466028,pause_narrative
1466028,1471863,interviewee_speaking
1471863,1472818,pause_narrative
1472818,1474818,interviewee_speaking
1474818,1477818,pause_narrative
1477818,1489048,interviewee_speaking
1489048,1489853,pause_narrative
1489853,1493584,interviewee_speaking
1493584,1495068,pause_narrative
1495068,1497216,interviewee_speaking
1497216,1498692,pause_narrative
1498692,1500674,interviewee_speaking
1500674,1502150,pause_narrative
1502150,1504626,interviewee_speaking
1504626,1507831,pause_answered
1507831,1516434,interviewer_speaking
1516434,1517029,pause_question
1517029,1520691,interviewee_speaking
1520691,1521664,pause_narrative
1521664,1525601,interviewee_speaking
1525601,1526574,pause_narrative
1526574,1527074,interviewee_speaking
1527074,1529029,pause_narrative
1529029,1533038,interviewee_speaking
1533038,1534538,pause_narrative
1534538,1540329,interviewee_speaking
1540329,1542234,pause_narrative
1542234,1544036,interviewee_speaking
1544036,1545223,pause_answered
1545223,1546198,interviewer_speaking
1546198,1547598,pause_question
1547598,1548098,interviewer_speaking
1548098,1549498,pause_question
1549498,1552228,interviewer_speaking
1552228,1552788,pause_question
1552788,1570218,interviewer_speaking
1570218,1571694,pause_question
1571694,1572194,interviewer_speaking
1572194,1574668,pause_question
1574668,1581014,interviewer_speaking
1581014,1582288,pause_question
1582288,1583268,interviewer_speaking
1583268,1584608,pause_question
1584608,1591130,interviewer_speaking
1591130,1591824,pause_question
1591824,1599186,interviewer_speaking
1599186,1600550,pause_question
1600550,1605920,interviewee_speaking
1605920,1606878,pause_narrative
1606878,1609322,interviewee_speaking
1609322,1610280,pause_narrative
1610280,1612508,interviewee_speaking
1612508,1613639,pause_narrative
1613639,1614548,interviewee_speaking
1614548,1615832,pause_narrative
1615832,1619678,interviewee_speaking
1619678,1620528,pause_narrative
1620528,1629763,interviewee_speaking
1629763,1630628,pause_narrative
1630628,1637188,interviewee_speaking
1637188,1638098,pause_answered
1638098,1638598,interviewer_speaking
1638598,1639508,pause_question
1639508,1642878,interviewer_speaking
1642878,1644298,pause_question
1644298,1655678,interviewer_speaking
1655678,1656654,pause_question
1656654,1660598,interviewer_speaking
1660598,1661574,pause_question
1661574,1665026,interviewer_speaking
1665026,1666002,pause_question
1666002,1670458,interviewer_speaking
1670458,1671386,pause_question
1671386,1674266,interviewer_speaking
1674266,1675194,pause_question
1675194,1676646,interviewer_speaking
1676646,1677578,pause_question
1677578,1678078,interviewer_speaking
1678078,1679229,pause_question
1679229,1679729,interviewer_speaking
1679729,1680358,pause_question
1680358,1687908,interviewer_speaking
1687908,1688908,pause_question
1688908,1692840,interviewer_speaking
1692840,1694068,pause_question
1694068,1697556,interviewer_speaking
1697556,1698398,pause_question
1698398,1698898,interviewer_speaking
1698898,1700608,pause_question
1700608,1701550,interviewer_speaking
1701550,1704453,pause_question
1704453,1705438,interviewer_speaking
1705438,1706696,pause_question
1706696,1710508,interviewer_speaking
1710508,1711478,pause_question
1711478,1713978,interviewer_speaking
1713978,1715478,pause_question
1715478,1721730,interviewer_speaking
1721730,1723034,pause_question
1723034,1728274,interviewer_speaking
1728274,1729510,pause_question
1729510,1732242,interviewer_speaking
1732242,1735958,pause_question
1735958,1746658,interviewee_speaking
1746658,1749588,pause_narrative
1749588,1753906,interviewee_speaking
1753906,1754858,pause_narrative
1754858,1755842,interviewee_speaking
1755842,1756794,pause_narrative
1756794,1757778,interviewee_speaking
1757778,1758730,pause_narrative
1758730,1760198,interviewee_speaking
1760198,1761158,pause_narrative
1761158,1768138,interviewee_speaking
1768138,1769530,pause_narrative
1769530,1772978,interviewee_speaking
1772978,1773963,pause_narrative
1773963,1776403,interviewee_speaking
1776403,1778818,pause_narrative
1778818,1779808,interviewee_speaking
1779808,1780538,pause_narrative
1780538,1781928,interviewee_speaking
1781928,1782868,pause_narrative
1782868,1786264,interviewee_speaking
1786264,1787748,pause_narrative
1787748,1794386,interviewee_speaking
1794386,1795798,pause_narrative
1795798,1796298,interviewee_speaking
1796298,1797222,pause_narrative
1797222,1797722,interviewee_speaking
1797722,1798638,pause_narrative
1798638,1818172,interviewee_speaking
1818172,1819130,pause_narrative
1819130,1825678,interviewee_speaking
