start_ms,end_ms,label
974680,975650,interviewee_speaking
975650,977100,pause_narrative
977100,982870,interviewee_speaking
982870,984020,pause_narrative
984020,995633,interviewee_speaking
995633,1001420,pause_narrative
1001420,1003070,interviewee_speaking
1003070,1003613,pause_narrative
1003613,1005930,interviewee_speaking
1005930,1007300,pause_narrative
1007300,1010700,interviewee_speaking
1010700,1011420,pause_narrative
1011420,1015090,interviewee_speaking
1015090,1016360,pause_narrative
1016360,1018710,interviewee_speaking
1018710,1019280,pause_narrative
1019280,1023840,interviewee_speaking
1023840,1024450,pause_narrative
1024450,1027840,interviewee_speaking
1027840,1028371,pause_answered
1028371,1029525,interviewer_speaking
1029525,1030120,interviewee_speaking
1030120,1030730,pause_narrative
1030730,1031230,interviewee_speaking
1031230,1031760,pause_narrative
1031760,1033139,interviewee_speaking
1033139,1034080,pause_narrative
1034080,1047200,interviewee_speaking
1047200,1049770,pause_narrative
1049770,1052279,interviewee_speaking
1052279,1058520,pause_narrative
1058520,1061890,interviewee_speaking
1061890,1064135,pause_narrative
1064135,1067580,interviewee_speaking
1067580,1068380,pause_narrative
1068380,1079972,interviewee_speaking
1079972,1097500,pause_narrative
1097500,1102490,interviewee_speaking
1102490,1104470,pause_narrative
1104470,1108100,interviewee_speaking
1108100,1108790,pause_narrative
1108790,1112220,interviewee_speaking
1112220,1113400,pause_narrative
1113400,1114670,interviewee_speaking
1114670,1115460,pause_narrative
1115460,1121344,interviewee_speaking
1121344,1141320,pause_narrative
1141320,1156336,interviewee_speaking
1156336,1184220,pause_answered
1184220,1186140,interviewer_speaking
1186140,1186740,pause_question
1186740,1189430,interviewer_speaking
1189430,1190660,pause_question
1190660,1191420,interviewer_speaking
1191420,1192740,pause_question
1192740,1196020,interviewer_speaking
1196020,1199020,pause_question
1199020,1201994,interviewer_speaking
1201994,1203140,pause_question
1203140,1205200,interviewer_speaking
