start_ms,end_ms,label
837745,842415,interviewer_speaking
842415,843335,pause_question
843335,848725,interviewer_speaking
848725,849405,pause_question
849405,852215,interviewer_speaking
852215,853005,pause_question
853005,853875,interviewer_speaking
853875,855615,pause_question
855615,856845,interviewer_speaking
856845,857695,pause_question
857695,862025,interviewer_speaking
862025,862915,pause_question
862915,871235,interviewer_speaking
871235,871765,pause_question
871765,877085,interviewer_speaking
877085,877585,interviewee_speaking
877585,878365,pause_narrative
878365,883815,interviewee_speaking
883815,884635,pause_narrative
884635,890145,interviewee_speaking
890145,891015,pause_narrative
891015,904625,interviewee_speaking
904625,905165,pause_narrative
905165,920835,interviewee_speaking
920835,921375,pause_narrative
921375,925515,interviewee_speaking
925515,926065,pause_narrative
926065,927435,interviewee_speaking
927435,927945,pause_narrative
927945,931435,interviewee_speaking
931435,932875,pause_narrative
932875,939665,interviewee_speaking
939665,940185,pause_answered
940185,940685,interviewer_speaking
940685,941485,pause_question
941485,948425,interviewer_speaking
948425,949535,pause_question
949535,956205,interviewer_speaking
956205,956845,pause_question
956845,979365,interviewer_speaking
979365,979995,pause_question
979995,980935,interviewer_speaking
980935,981525,pause_question
981525,986945,interviewer_speaking
986945,987725,pause_question
987725,991645,interviewer_speaking
991645,992275,pause_question
992275,992775,interviewer_speaking
992775,994285,pause_question
994285,994785,interviewer_speaking
994785,995425,pause_question
995425,1000075,interviewer_speaking
1000075,1005685,interviewee_speaking
1005685,1006485,pause_narrative
1006485,1011855,interviewee_speaking
1011855,1013445,pause_narrative
1013445,1024375,interviewee_speaking
1024375,1025235,pause_narrative
1025235,1027275,interviewee_speaking
1027275,1027845,pause_narrative
1027845,1029775,interviewee_speaking
1029775,1030435,pause_answered
1030435,1034245,interviewer_speaking
1034245,1034815,pause_question
1034815,1037795,interviewer_speaking
1037795,1038445,pause_question
1038445,1046515,interviewer_speaking
1046515,1047315,pause_question
1047315,1049195,interviewer_speaking
1049195,1049925,pause_question
1049925,1051545,interviewer_speaking
1051545,1052134,pause_question
1052134,1054884,interviewer_speaking
1054884,1055455,pause_question
1055455,1058075,interviewer_speaking
1058075,1058855,pause_question
1058855,1060295,interviewer_speaking
1060295,1061775,pause_question
1061775,1064375,interviewer_speaking
1064375,1065185,pause_question
1065185,1067467,interviewer_speaking
1067467,1068035,pause_question
1068035,1075075,interviewer_speaking
1075075,1075845,pause_question
1075845,1089045,interviewer_speaking
1089045,1089635,pause_question
1089635,1098605,interviewer_speaking
1098605,1099405,pause_question
1099405,1101895,interviewer_speaking
1101895,1102905,pause_question
1102905,1106755,interviewer_speaking
1106755,1107535,pause_question
1107535,1109545,interviewer_speaking
1109545,1110275,pause_question
1110275,1116805,interviewer_speaking
1116805,1117915,pause_question
1117915,1118415,interviewer_speaking
1118415,1119055,pause_question
1119055,1119555,interviewer_speaking
1119555,1120095,pause_question
1120095,1121555,interviewer_speaking
1121555,1122145,pause_question
1122145,1127455,interviewer_speaking
1127455,1128045,pause_question
1128045,1148115,interviewer_speaking
1148115,1148645,pause_question
1148645,1152585,interviewer_speaking
1152585,1155075,interviewee_speaking
1155075,1155885,pause_narrative
1155885,1166815,interviewee_speaking
1166815,1167555,pause_narrative
1167555,1168550,interviewee_speaking
1168550,1173515,interviewer_speaking
1173515,1174995,interviewee_speaking
1174995,1175545,pause_narrative
1175545,1176879,interviewee_speaking
1176879,1179015,pause_narrative
1179015,1190518,interviewee_speaking
1190518,1193115,interviewer_speaking
1193115,1194320,pause_question
1194320,1194820,interviewee_speaking
1194820,1195495,pause_narrative
1195495,1198315,interviewee_speaking
1198315,1198835,pause_narrative
1198835,1205795,interviewee_speaking
1205795,1206595,pause_answered
1206595,1208465,interviewer_speaking
1208465,1209075,pause_question
1209075,1211035,interviewer_speaking
1211035,1212970,pause_question
1212970,1216135,interviewee_speaking
1216135,1216765,pause_narrative
1216765,1217625,interviewee_speaking
1217625,1218195,pause_narrative
1218195,1219675,interviewee_speaking
1219675,1220415,pause_narrative
1220415,1221645,interviewee_speaking
1221645,1222505,pause_narrative
1222505,1234615,interviewee_speaking
1234615,1235315,pause_narrative
1235315,1241085,interviewee_speaking
1241085,1242175,pause_narrative
1242175,1253935,interviewee_speaking
1253935,1255240,pause_answered
1255240,1258505,interviewer_speaking
1258505,1260365,pause_question
1260365,1260865,interviewee_speaking
1260865,1262445,pause_narrative
1262445,1266155,interviewee_speaking
1266155,1266685,pause_narrative
1266685,1269655,interviewee_speaking
1269655,1271035,pause_narrative
1271035,1274875,interviewee_speaking
1274875,1275771,pause_narrative
1275771,1276271,interviewee_speaking
1276271,1279415,pause_narrative
1279415,1280835,interviewee_speaking
1280835,1282205,pause_narrative
1282205,1284115,interviewee_speaking
1284115,1285225,pause_narrative
1285225,1288225,interviewee_speaking
1288225,1288755,pause_narrative
1288755,1291605,interviewee_speaking
1291605,1292615,pause_narrative
1292615,1293415,interviewee_speaking
1293415,1295400,pause_narrative
1295400,1297775,interviewee_speaking
1297775,1298515,pause_narrative
1298515,1299545,interviewee_speaking
1299545,1300315,pause_narrative
1300315,1305285,interviewee_speaking
1305285,1305955,pause_narrative
1305955,1310595,interviewee_speaking
1310595,1311465,pause_narrative
1311465,1312925,interviewee_speaking
1312925,1313795,pause_narrative
1313795,1330535,interviewee_speaking
1330535,1331905,pause_narrative
1331905,1334985,interviewee_speaking
1334985,1335525,pause_narrative
1335525,1340565,interviewee_speaking
1340565,1341275,pause_narrative
1341275,1343575,interviewee_speaking
1343575,1344405,pause_narrative
1344405,1345715,interviewee_speaking
1345715,1346330,pause_narrative
1346330,1349525,interviewee_speaking
1349525,1350355,pause_narrative
1350355,1353945,interviewee_speaking
1353945,1354495,pause_narrative
1354495,1355930,interviewee_speaking
1355930,1359115,interviewer_speaking
1359115,1360140,pause_question
1360140,1364405,interviewee_speaking
1364405,1365255,pause_narrative
1365255,1367365,interviewee_speaking
1367365,1368075,pause_narrative
1368075,1370625,interviewee_speaking
1370625,1371945,pause_answered
1371945,1373767,interviewer_speaking
1373767,1375195,interviewee_speaking
1375195,1375925,pause_narrative
1375925,1378045,interviewee_speaking
1378045,1378785,pause_narrative
1378785,1380835,interviewee_speaking
1380835,1381535,pause_narrative
1381535,1388205,interviewee_speaking
1388205,1388755,pause_narrative
1388755,1391460,interviewee_speaking
1391460,1393120,pause_answered
1393120,1394840,interviewer_speaking
1394840,1397325,interviewee_speaking
1397325,1398185,pause_narrative
1398185,1398925,interviewee_speaking
1398925,1399755,pause_narrative
1399755,1400425,interviewee_speaking
1400425,1401575,pause_narrative
1401575,1403735,interviewee_speaking
1403735,1404555,pause_narrative
1404555,1405405,interviewee_speaking
1405405,1406865,pause_narrative
1406865,1408535,interviewee_speaking
1408535,1409195,pause_narrative
1409195,1414205,interviewee_speaking
1414205,1414775,pause_narrative
1414775,1418645,interviewee_speaking
1418645,1419255,pause_narrative
1419255,1423155,interviewee_speaking
1423155,1423665,pause_narrative
1423665,1425475,interviewee_speaking
1425475,1426175,pause_narrative
1426175,1432745,interviewee_speaking
1432745,1433350,pause_answered
1433350,1435365,interviewer_speaking
1435365,1436375,pause_question
1436375,1444865,interviewee_speaking
1444865,1445435,pause_narrative
1445435,1445935,interviewee_speaking
1445935,1446695,pause_narrative
1446695,1451755,interviewee_speaking
1451755,1452475,pause_narrative
1452475,1457365,interviewee_speaking
1457365,1457925,pause_narrative
1457925,1480495,interviewee_speaking
1480495,1481145,pause_narrative
1481145,1483215,interviewee_speaking
1483215,1483925,pause_narrative
1483925,1505105,interviewee_speaking
1505105,1506245,pause_narrative
1506245,1513685,interviewee_speaking
1513685,1514455,pause_answered
1514455,1516945,interviewer_speaking
1516945,1517555,pause_question
1517555,1520485,interviewee_speaking
1520485,1521285,pause_narrative
1521285,1526505,interviewee_speaking
1526505,1527275,pause_narrative
1527275,1535065,interviewee_speaking
1535065,1535695,pause_narrative
1535695,1546445,interviewee_speaking
1546445,1546945,interviewer_speaking
1546945,1547725,pause_question
1547725,1571295,interviewer_speaking
1571295,1571795,interviewee_speaking
1571795,1572965,pause_narrative
1572965,1576425,interviewee_speaking
1576425,1577065,pause_narrative
1577065,1578745,interviewee_speaking
1578745,1579575,pause_narrative
1579575,1580985,interviewee_speaking
1580985,1581635,pause_narrative
1581635,1584695,interviewee_speaking
1584695,1585265,pause_narrative
1585265,1588075,interviewee_speaking
1588075,1588645,pause_narrative
1588645,1594685,interviewee_speaking
1594685,1595435,pause_narrative
1595435,1596925,interviewee_speaking
1596925,1597705,pause_narrative
1597705,1598205,interviewee_speaking
1598205,1599055,pause_narrative
1599055,1604025,interviewee_speaking
1604025,1604915,pause_narrative
1604915,1615025,interviewee_speaking
1615025,1615715,pause_narrative
1615715,1621665,interviewee_speaking
1621665,1622395,pause_narrative
1622395,1623425,interviewee_speaking
1623425,1623985,pause_narrative
1623985,1628635,interviewee_speaking
1628635,1629495,pause_narrative
1629495,1633705,interviewee_speaking
1633705,1634245,pause_narrative
1634245,1638465,interviewee_speaking
1638465,1639305,pause_narrative
1639305,1642045,interviewee_speaking
1642045,1642675,pause_narrative
1642675,1647195,interviewee_speaking
1647195,1648535,pause_narrative
1648535,1649615,interviewee_speaking
1649615,1650275,pause_narrative
1650275,1651345,interviewee_speaking
1651345,1652035,pause_narrative
1652035,1654725,interviewee_speaking
1654725,1657055,pause_answered
1657055,1663065,interviewer_speaking
1663065,1663905,pause_question
1663905,1668715,interviewer_speaking
1668715,1669545,pause_question
1669545,1674875,interviewer_speaking
1674875,1675875,pause_question
1675875,1676375,interviewer_speaking
1676375,1677115,pause_question
1677115,1694415,interviewer_speaking
1694415,1695155,pause_question
1695155,1718005,interviewee_speaking
1718005,1719285,pause_narrative
1719285,1726745,interviewee_speaking
1726745,1728415,pause_answered
1728415,1733905,interviewer_speaking
1733905,1734915,pause_question
1734915,1741545,interviewer_speaking
1741545,1742585,pause_question
1742585,1744155,interviewer_speaking
1744155,1744705,pause_question
1744705,1749205,interviewer_speaking
1749205,1749875,pause_question
1749875,1766075,interviewer_speaking
1766075,1766905,pause_question
1766905,1776935,interviewer_speaking
1776935,1778125,pause_question
1778125,1784775,interviewer_speaking
